"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_sea_temple_sea_god_attack_Description"	"On attack, throw an additional attack at ALL enemies within the radius."
		"DOTA_Tooltip_ability_sea_temple_sea_god_attack_radius"	"RADIUS:"

		"DOTA_Tooltip_ability_sea_fortress_hydrogren_field"	"Hydrogen Field"
		"DOTA_Tooltip_ability_sea_fortress_hydrogren_field_Description"	"A puddle of hydrogen envelops the ground. Enemies standing within have a % of their max health REMOVED (mitigation will not change this)"
		"DOTA_Tooltip_ability_sea_fortress_hydrogren_field_percent_health_damage"	"% HEALTH REMOVED:"

		"DOTA_Tooltip_ability_sea_fortress_tree_ability"	"Fungal Overlord"
		"DOTA_Tooltip_ability_sea_fortress_tree_ability_Description"	"Can conjure clouds of poisonous gas that slow and deal damage."
		"DOTA_Tooltip_ability_sea_fortress_tree_ability_poison_damage"  "POISON DAMAGE:"

		"DOTA_Tooltip_ability_sea_fortress_leaflet_passive"	"Shiny Roots"
		"DOTA_Tooltip_ability_sea_fortress_leaflet_passive_Description"	"After taking 5 instances of damage, activate magic immunity for 3 seconds."

		"DOTA_Tooltip_ability_sea_fortress_venomous_dragonfly_passive"	"Poison Spit"
		"DOTA_Tooltip_ability_sea_fortress_venomous_dragonfly_passive_Description"	"Enemies hit by the poison take damage every 0.03 seconds."
		"DOTA_Tooltip_ability_sea_fortress_venomous_dragonfly_passive_poison_damage"	"POISON DAMAGE PER TICK:"

		"DOTA_Tooltip_modifier_dragonfly_poison"				"Poison Spit"
		"DOTA_Tooltip_modifier_dragonfly_poison_Description"	"Taking damage every 0.03 seconds."

		"DOTA_Tooltip_ability_sea_fortress_gust"			"Spirit Gust"
		"DOTA_Tooltip_ability_sea_fortress_gust_Description"	"A wave of synthetic spirit dust pushes enemy units with great force, and applies a silence."
		"DOTA_Tooltip_ability_sea_fortress_gust_blind_duration"	"SILENCE DURATION:"

		"DOTA_Tooltip_ability_sea_fortress_scorcher_passive"	"Rain Burst"
		"DOTA_Tooltip_ability_sea_fortress_scorcher_passive_Description"	"Constant streams of water jets to damage enemies."
		"DOTA_Tooltip_ability_sea_fortress_scorcher_passive_damage"	"DAMAGE:"

		"DOTA_Tooltip_ability_ability_mega_haste"					"Mega Haste"
		"DOTA_Tooltip_ability_ability_mega_haste_Description"		"Greatly increases movespeed and movespeed cap."	
		"DOTA_Tooltip_ability_ability_mega_haste_movespeed_bonus"	"MOVESPEED BONUS:"
		"DOTA_Tooltip_ability_ability_mega_haste_movespeed_cap"		"MOVESPEED CAP INCREASE:"
		"DOTA_Tooltip_modifier_mega_haste_passive"								"Mega Haste"
		"DOTA_Tooltip_modifier_mega_haste_passive_Description"					"Movespeed and movespeed cap increased."

		"DOTA_Tooltip_ability_sea_fortress_mountain_beast_ability"	"Warden"
		"DOTA_Tooltip_ability_sea_fortress_mountain_beast_ability_Description"	"Waiting silently upon the mountains."

		"DOTA_Tooltip_ability_sea_fortress_exploder_passive"	"Sparkling Bloom"
		"DOTA_Tooltip_ability_sea_fortress_exploder_passive_Description"	"On death, explode and freeze nearby enemies."
		"DOTA_Tooltip_ability_sea_fortress_exploder_passive_freeze_duration"			"FREEZE DURATION:"
		"DOTA_Tooltip_ability_sea_fortress_exploder_passive_damage"			"DAMAGE:"

		"DOTA_Tooltip_modifier_exploder_freeze"					"Frozen"

		"DOTA_Tooltip_ability_ability_elemental_resistance"				"Elemental Resistance"
		"DOTA_Tooltip_ability_ability_elemental_resistance_Description"	"All elemental damage taken is greatly reduced."	
		"DOTA_Tooltip_ability_ability_elemental_resistance_elemental_resistance" "ELEMENTAL RESISTANCE %:"

		"DOTA_Tooltip_ability_seafortress_dark_bomb"			"Dark Bomb"
		"DOTA_Tooltip_ability_seafortress_dark_bomb_Description"	"An obscure bomb is thrown and travels slowly toward the target enemy. When the applied debuff wears out, the target is hit with massive pure damage."
		"DOTA_Tooltip_ability_seafortress_dark_bomb_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_seafortress_dark_bomb_countdown"	"COUNTDOWN TIME:"

		"DOTA_Tooltip_modifier_seafortress_dark_bomb"			"Dark Bomb"
		"DOTA_Tooltip_modifier_seafortress_dark_bomb_Description"	"Movement speed reduced by 10%%. When this debuff wears out, take massive damage."

		"DOTA_Tooltip_ability_ability_avalanche_skin"					"Avalanche Skin"
		"DOTA_Tooltip_ability_ability_avalanche_skin_Description"		"A fragmented piece of rock flies off toward the attacker whenever taking damage."
		"DOTA_Tooltip_ability_ability_avalanche_skin_damage"			"DAMAGE:"
		"DOTA_Tooltip_ability_ability_avalanche_skin_stun_duration"		"STUN DURATION:"

		"DOTA_Tooltip_ability_ability_quake_path"				"Quake Path"
		"DOTA_Tooltip_ability_ability_quake_path_Description"	"A chain of thunderous quakes shoot out from the caster."	
		"DOTA_Tooltip_ability_ability_quake_path_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_ability_quake_path_stun_duration"	"STUN DURATION:"

		"DOTA_Tooltip_ability_tormented_staff_ability"			"Stream of Torment"
		"DOTA_Tooltip_ability_tormented_staff_ability_Description"	"Damage and slow enemies that are nearby."
		"DOTA_Tooltip_ability_tormented_staff_ability_damage"		"DAMAGE:"

		"DOTA_Tooltip_modifier_tormented_slow"					"Stream of Torment"

		"DOTA_Tooltip_ability_slaughtering_dagger"				"Vicious Dagger"
		"DOTA_Tooltip_ability_slaughtering_dagger_Description"	"Attacks deal additional pure damage based on the target's max health."
		"DOTA_Tooltip_ability_slaughtering_dagger_health_mult"	"DAMAGE AS % MAX HEALTH:"

		"DOTA_Tooltip_ability_dragon_regen"						"Emerald Skin"
		"DOTA_Tooltip_ability_dragon_regen_Description"			"Heal a % of max health every 0.5 seconds."
		"DOTA_Tooltip_ability_dragon_regen_heal_percent"		"HEAL %:"

		"DOTA_Tooltip_ability_swamp_lady_passive"				"Poison Spray"
		"DOTA_Tooltip_ability_swamp_lady_passive_Description"	"Enemies afflicted by the venom take damage every 0.03 seconds."
		"DOTA_Tooltip_ability_swamp_lady_passive_poison_damage"	"POISON DAMAGE:"

		"DOTA_Tooltip_modifier_swamp_lady_poison"				"Poison Spray"
		"DOTA_Tooltip_modifier_swamp_lady_poison_Description"	"Taking damage every 0.03 seconds."

		"DOTA_Tooltip_ability_swamp_lady_shield"				"Bronze Blood"
		"DOTA_Tooltip_ability_swamp_lady_shield_Description"	"The swamp lady's metallic skin makes incoming damage heal her instead."
		"DOTA_Tooltip_ability_swamp_lady_shield_duration"		"DURATION:"

		"DOTA_Tooltip_modifier_swamp_lady_shield"				"Bronze Blood"
		"DOTA_Tooltip_modifier_swamp_lady_shield_Description"	"Healing instead of taking damage."

		"DOTA_Tooltip_ability_swamp_snake_passive"				"Acidic Ooze"
		"DOTA_Tooltip_ability_swamp_snake_passive_Description"	"Attacks have a 15% chance to root and silence the target."	
		"DOTA_Tooltip_ability_swamp_snake_passive_duration"		"DURATION:"

		"DOTA_Tooltip_modifier_seafortress_snake_root"			"Acidic Ooze"
		"DOTA_Tooltip_modifier_seafortress_snake_root_Description"	"Rooted and Silenced"

		"DOTA_Tooltip_ability_swamp_shadow_ability"				"Swamp Shadow"
		"DOTA_Tooltip_ability_swamp_shadow_ability_Description"	"Waiting for prey to step into the swamp."

		"DOTA_Tooltip_ability_seafortress_shadow_cloud"			"Shadow Cloud"
		"DOTA_Tooltip_ability_seafortress_shadow_cloud_Description"	"Enemies who step into the ghastly air are slowed and take 100% increased damage."

		"DOTA_Tooltip_modifier_shadow_cloud_aura"				"Shadow Cloud"
		"DOTA_Tooltip_modifier_shadow_cloud_aura_Description"	"Slowed and taking increased damage."

		"DOTA_Tooltip_ability_swamp_lady_summoner_passive"		"Summoner's Walk"

		"DOTA_Tooltip_ability_sea_fortress_revenant_passive"				"Item Resistance"
		"DOTA_Tooltip_ability_sea_fortress_revenant_passive_Description"	"Damage taken from items is greatly reduced."
		"DOTA_Tooltip_ability_sea_fortress_revenant_passive_item_resist"	"ITEM RESIST %:"

		"DOTA_Tooltip_ability_sea_fortress_hydra_ability"		"Acid Breath"
		"DOTA_Tooltip_ability_sea_fortress_hydra_ability_Description"	"Attacks leave a poison debuff on the target that damages every 0.5 seconds."
		"DOTA_Tooltip_ability_sea_fortress_hydra_ability_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_sea_fortress_hydra_ability_duration"		"DURATION:"

		"DOTA_Tooltip_modifier_hydra_poison"				"Acid Breath"
		"DOTA_Tooltip_modifier_hydra_poison_Description"	"Taking damage every 0.5 seconds."

		"DOTA_Tooltip_ability_sea_fortress_manta_rider_ability"	"Bomb Toss"
		"DOTA_Tooltip_ability_sea_fortress_manta_rider_ability_Description"	"Throws a bomb toward the target enemy."
		"DOTA_Tooltip_ability_sea_fortress_manta_rider_ability_damage"		"DAMAGE:"

		"DOTA_Tooltip_ability_seafortress_golden_shell"					"Golden Shell"
		"DOTA_Tooltip_ability_seafortress_golden_shell_Description"		"Gain magic immunity every time damage is taken. There is a delay of 0.1 seconds before magic immunity is applied."
		"DOTA_Tooltip_ability_seafortress_golden_shell_duration"		"DURATION:"

		"DOTA_Tooltip_ability_seafortress_exiler_ability"				"Glint of Exiler"
		"DOTA_Tooltip_ability_seafortress_exiler_ability_Description"	"Attacks have a chance to make the owner appear behind the target and gain max attack speed for 0.6 seconds. The exiler's hammer quakes on impact, dealing AOE damage and stunning for 0.1 seconds."
		"DOTA_Tooltip_ability_seafortress_exiler_ability_damage"		"DAMAGE:"

		"DOTA_Tooltip_ability_seafortress_ice_mage_passive"				"Frost Mage"
		"DOTA_Tooltip_ability_seafortress_ice_mage_passive_Description"	"Attacks chill the target, slowing their attackspeed and movespeed."
		"DOTA_Tooltip_ability_seafortress_ice_mage_passive_bonus_attack_speed"	"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_seafortress_ice_mage_passive_Dbonus_movement_speed" "MOVESPEED SLOW:"

		"DOTA_Tooltip_modifier_chilled"									"Chilled"

		"DOTA_Tooltip_ability_creature_roknar"							"Blessing of Rok'nar"
		"DOTA_Tooltip_ability_creature_roknar_Description"				"While stunned, heal 24% of max HP per second."

		"DOTA_Tooltip_ability_creature_stormshield"						"Stormshield"
		"DOTA_Tooltip_ability_creature_stormshield_Description"			"Massively increases armor, and reduces ALL physical damage taken by 50%."	
		"DOTA_Tooltip_ability_creature_stormshield_armor"				"ARMOR:"

		"DOTA_Tooltip_ability_seafortress_ancient_ursan_passive"		"Billion Swipe"
		"DOTA_Tooltip_ability_seafortress_ancient_ursan_passive_Description"	"Attacks deal an additional 1 billion physical damage."

		"DOTA_Tooltip_ability_water_medusa_passive"					"Sea Witch Arrows"
		"DOTA_Tooltip_ability_water_medusa_passive_Description"		"Attacks leave a stacking debuff that reduces all stats."
		"DOTA_Tooltip_ability_water_medusa_passive_stat_loss"		"STAT LOSS:"
		"DOTA_Tooltip_ability_water_medusa_passive_duration"		"DURATION:"

		"DOTA_Tooltip_modifier_water_medusa_stat_loss"				"Sea Witch's Curse"
		"DOTA_Tooltip_modifier_water_medusa_stat_loss_Description"	"Reduced attributes."

		"DOTA_Tooltip_ability_zharkaz_passive"					"Blight of Zhar'khaz"
		"DOTA_Tooltip_ability_zharkaz_passive_Description"		"Attacks deal additional magic damage and root the target."
		"DOTA_Tooltip_ability_zharkaz_passive_damage"			"DAMAGE:"
		"DOTA_Tooltip_ability_zharkaz_passive_root_duration"	"ROOT DURATION:"

		"DOTA_Tooltip_modifier_zharkaz_root"					"Blight of Zhar'khaz"
		"DOTA_Tooltip_modifier_zharkaz_root_Description"		"Rooted"

		"DOTA_Tooltip_modifier_zharkaz_jump_crush"				"Demon Crush"
		"DOTA_Tooltip_modifier_zharkaz_jump_crush_Description"	"Jump to a target location and cause a massive stunning quake."	

		"DOTA_Tooltip_ability_seafortress_gush"					"Gush"
		"DOTA_Tooltip_ability_seafortress_gush_Description"		"A torrent of water damages and slows the target."
		"DOTA_Tooltip_ability_seafortress_gush_movement_speed"	"MOVESEED LOSS:"

		"DOTA_Tooltip_ability_ghost_pirate_ai"					"Spectral Warp"
		"DOTA_Tooltip_ability_ghost_pirate_ai_Description"		"Periodically teleport towards nearby enemies. Attacks leave a movement slow debuff."
		"DOTA_Tooltip_ability_ghost_pirate_ai_move_slow"		"MOVE SLOW:"

		"DOTA_Tooltip_modifier_animated_arms_slow"				"Spectral Warp"
		"DOTA_Tooltip_modifier_animated_arms_slow_Description"	"Movespeed reduced."

		"DOTA_Tooltip_ability_seafortress_death_archer_ability"	"Electro Thread"
		"DOTA_Tooltip_ability_seafortress_death_archer_ability_Description"	"Attacks immediately shock the enemy with magic damage."
		"DOTA_Tooltip_ability_seafortress_death_archer_ability_damage" "DAMAGE:"

		"DOTA_Tooltip_ability_seafortress_generic_summon"		"Summon"
		"DOTA_Tooltip_ability_seafortress_generic_summon_Description"	"Summons monsters to fight for the caster."

		"DOTA_Tooltip_ability_seafortress_enemy_summon"			"Summoned Unit"

		"DOTA_Tooltip_ability_seafortress_borrowed_time_passive"	"Borrowed Time"
		"DOTA_Tooltip_ability_seafortress_borrowed_time_passive_Description"	"Activates a buff where damage taken is transformed into healing."
		"DOTA_Tooltip_ability_seafortress_borrowed_time_passive_duration"	"DURATION:"

		"DOTA_Tooltip_modifier_creature_borrowed_time"				"Borrowed Time"
		"DOTA_Tooltip_modifier_creature_borrowed_time_Description"	"Damage taken is healed instead."

		"DOTA_Tooltip_ability_seafortress_sea_rider_passive"		"Ocean Blade"
		"DOTA_Tooltip_ability_seafortress_sea_rider_passive_Description"	"Attacks unleash a deluge of water in a line. Taking damage causes the same effect. Enemies hit by the water are slowed."
		"DOTA_Tooltip_ability_seafortress_sea_rider_passive_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_seafortress_sea_rider_passive_attack_slow"	"ATTACK SLOW:"
		"DOTA_Tooltip_ability_seafortress_sea_rider_passive_move_slow"	"MOVE SLOW:"

		"DOTA_Tooltip_modifier_sea_rider_slow"						"Ocean Blade"
		"DOTA_Tooltip_modifier_sea_rider_slow_Description"			"Attack and movement slow"	

		"DOTA_Tooltip_ability_seafortress_jailer_passive"			"Sea Fortress Jailer"
		"DOTA_Tooltip_ability_seafortress_jailer_passive_Description"	"Seeking to keep all beings in prison where they belong."
		"DOTA_Tooltip_ability_seafortress_jailer_passive_bleed_damage"	"BLEED DAMAGE:"
		"DOTA_Tooltip_modifier_hook_root"			"Hook root"

		"DOTA_Tooltip_ability_ability_magic_immune_break"			"Magic Immune Break"
		"DOTA_Tooltip_ability_ability_magic_immune_break_Description"	"Successful attacks remove magic immunity from the target."

		"DOTA_Tooltip_ability_seafortress_infernal_jailer_passive"	"Flame Spreader"
		"DOTA_Tooltip_ability_seafortress_infernal_jailer_passive_Description"	"Release flames in all directions on an interval."
		"DOTA_Tooltip_ability_seafortress_infernal_jailer_passive_damage"	"DAMAGE:"

		"DOTA_Tooltip_ability_seafortress_fish_prisoner_ability"	"Freedom Seeker"

		"DOTA_Tooltip_ability_mekanoid_battery_assault"				"Battery Assault"
		"DOTA_Tooltip_ability_mekanoid_battery_assault_Description"	"Apply a buff that damages and applies a mini-stun on nearby enemies on a short interval."

		"DOTA_Tooltip_ability_spikey_beetle_carapace"				"Spike Carapace"
		"DOTA_Tooltip_ability_spikey_beetle_carapace_Description"	"Taking damage while spike carapace is active will return damage to the attacker. The reflect can only apply to each target once per cast."
		"DOTA_Tooltip_ability_spikey_beetle_carapace_reflect_duration"	"REFLECT DURATION:"
		"DOTA_Tooltip_ability_spikey_beetle_carapace_stun_duration"		"STUN DURATION ON REFLECT:"
	
		"DOTA_Tooltip_ability_seafortress_quill_spray"				"Quill Spray"
		"DOTA_Tooltip_ability_seafortress_quill_spray_Description"	"Spray sharp quills at all nearby enemies. Each time a target is hit, they receive a stack of Quill Spray. Each stack increases damage taken by quill sprays."
		"DOTA_Tooltip_ability_seafortress_quill_spray_quill_base_damage"	"QUILL BASE DAMAGE:"
		"DOTA_Tooltip_ability_seafortress_quill_spray_quill_stack_damage"	"QUILL STACK DAMAGE:"

		"DOTA_Tooltip_ability_sea_fortress_overwhelming_odds"		"Overwhelming Odds"
		"DOTA_Tooltip_ability_sea_fortress_overwhelming_odds_Description"	"A rain of arrows damages enemies in an area. Each enemy damage buffs the caster with movespeed and attack damage."
		"DOTA_Tooltip_ability_sea_fortress_overwhelming_odds_damage"	"DAMAGE:"

		"DOTA_Tooltip_ability_seafortress_duel"						"Duel"

		"DOTA_Tooltip_ability_seafortress_rock_breaker_passive"					"Hammer Punch"
		"DOTA_Tooltip_ability_seafortress_rock_breaker_passive_Description"		"Attacks knock the target into the air and stun for the duration."
		"DOTA_Tooltip_ability_seafortress_rock_breaker_passive_duration"	"LIFT DURATION:"

		"DOTA_Tooltip_ability_seafortress_explosive_skin_passive"				"Frozen Granite"
		"DOTA_Tooltip_ability_seafortress_explosive_skin_passive_Description"	"When taking enough damage to meet the threshold - solidify into thick rock that is immune to damage. When the rock form ends, unleash a wave if frosty water that damage and stuns enemies in a large area."
		"DOTA_Tooltip_ability_seafortress_explosive_skin_passive_threshold"		"HP THRESHOLD %:"
		"DOTA_Tooltip_ability_seafortress_explosive_skin_passive_stun_duration"	"STUN DURATION:"
		"DOTA_Tooltip_ability_seafortress_explosive_skin_passive_damage"		"DAMAGE:"

		"DOTA_Tooltip_ability_creature_depth_warp"				"Depth Warp"
		"DOTA_Tooltip_ability_creature_depth_warp_Description"	"Quickly dash to the target location. Can be cast 3 times before cooldown activates."	

		"DOTA_Tooltip_ability_depth_laser"						"Depth Laser"
		"DOTA_Tooltip_ability_depth_laser_Description"			"Blinds and Damages the target."
		"DOTA_Tooltip_ability_depth_laser_duration"				"BLIND DURATION:"	
		"DOTA_Tooltip_ability_depth_laser_laser_damage"			"LASER DAMAGE:"

		"DOTA_Tooltip_ability_seafortress_plasma_field"			"Plasma Field"
		"DOTA_Tooltip_ability_seafortress_plasma_field_Description" "A ring of electricity expands from the caster. Enemies take more damage when touching it farther from the center."
		"DOTA_Tooltip_ability_seafortress_plasma_field_damage_min"				"DAMAGE MIN:"
		"DOTA_Tooltip_ability_seafortress_plasma_field_damage_max"				"DAMAGE MAX:"

		"DOTA_Tooltip_ability_seafortress_zot_passive"			"Forked Lightning"
		"DOTA_Tooltip_ability_seafortress_zot_passive_Description"	"Attacks split and deal damage to enemies in a cone."
		"DOTA_Tooltip_ability_seafortress_zot_passive_damage"	"DAMAGE:"

		"DOTA_Tooltip_ability_seafortress_dark_sunder"			"Dark Sunder"
